iter	RMSE
0	0.1062551791
1	0.1034943789
2	0.1008493224
3	0.09832325582
4	0.09587424343
5	0.09354760569
6	0.09129203411
7	0.08918572517
8	0.08716619851
9	0.08525661823
10	0.0834108781
11	0.08168629689
12	0.08002389648
13	0.07846438736
14	0.07693782938
15	0.07501686302
16	0.0732240637
17	0.07140114481
18	0.06971308726
19	0.0680827355
20	0.06650676932
21	0.0649876849
22	0.06351988688
23	0.06214936617
24	0.06085447232
25	0.05959146116
26	0.05841854284
27	0.05723670941
28	0.05617057646
29	0.05512886221
30	0.05412094349
31	0.05314833632
32	0.05224960062
33	0.05136644471
34	0.0504872759
35	0.04969516368
36	0.04894245706
37	0.0481864622
38	0.04753986132
39	0.04687192856
40	0.0462216775
41	0.04559529094
42	0.04503266209
43	0.04448306532
44	0.04395996997
45	0.04343975348
46	0.0429534739
47	0.04250342815
48	0.04207598783
49	0.04166103996
50	0.04126449254
51	0.04091014098
52	0.04055478718
53	0.04020911501
54	0.03986487307
55	0.03954111296
56	0.03923984358
57	0.03894828447
58	0.03866714603
59	0.03841715443
60	0.03817871167
61	0.0379556591
62	0.03772984832
63	0.03749553493
64	0.03732018318
65	0.03711572302
66	0.03696111368
67	0.03677893241
68	0.03663349824
69	0.03646201263
70	0.03629575293
71	0.03613720457
72	0.03598512436
73	0.03584664494
74	0.0357137905
75	0.03559003486
76	0.03548019297
77	0.03537240308
78	0.03525163879
79	0.03515971655
80	0.03505615696
81	0.0349612508
82	0.03485177033
83	0.03475609573
84	0.03468734951
85	0.03460743296
86	0.03453295791
87	0.03443235639
88	0.03435725333
89	0.03429194819
90	0.03420455537
91	0.03412828349
92	0.03405385778
93	0.03400629233
94	0.03393325928
95	0.03385895288
96	0.03380107499
97	0.03375630769
98	0.03370795611
99	0.03366399941
100	0.03361578586
101	0.03355052425
102	0.03349873349
103	0.03346174794
104	0.03340655307
105	0.03336109261
106	0.03330262308
107	0.03325333819
108	0.03320841133
109	0.03315349062
110	0.03311156441
111	0.03306595582
112	0.0330226065
113	0.03298719643
114	0.03295254869
115	0.03291254486
116	0.03287294345
117	0.03282970144
118	0.03278263132
119	0.0327541522
120	0.03270836752
121	0.03266483739
122	0.03262988732
123	0.03258352609
124	0.0325508933
125	0.03250306873
126	0.0324739861
127	0.03243693532
128	0.03241999626
129	0.03239644429
130	0.03235807141
131	0.03233404068
132	0.03231634973
133	0.03228831322
134	0.03226368008
135	0.03223371793
136	0.03221227927
137	0.03217732845
138	0.03216708914
139	0.0321425816
140	0.03210238921
141	0.03206064162
142	0.0320408892
143	0.03202848986
144	0.0320155355
145	0.03199352846
146	0.03194875728
147	0.03192630321
148	0.03190225257
149	0.0318822342
150	0.0318639318
151	0.03182758332
152	0.03181010128
153	0.03176639947
154	0.03174598653
155	0.03172484912
156	0.03171349241
157	0.03169377609
158	0.03165954812
159	0.03164495137
160	0.03162722178
161	0.03159926228
162	0.03157074923
163	0.03153467663
164	0.03151919969
165	0.03149956387
166	0.03147895731
167	0.03145342354
168	0.03141417554
169	0.03138841876
170	0.03137662848
171	0.03135515033
172	0.0313368761
173	0.03132650784
174	0.03131523861
175	0.03127614949
176	0.03126568411
177	0.03122913974
178	0.03120686173
179	0.03119308707
180	0.03116109189
181	0.03114093766
182	0.0311275102
183	0.03111707163
184	0.03110615416
185	0.03108775344
186	0.03107702339
187	0.03106043195
188	0.03104378907
189	0.03099742704
190	0.03098658595
