iter	RMSE
0	0.1421459248
1	0.1388581198
2	0.1357357208
3	0.132761129
4	0.12994925
5	0.1274998897
6	0.1249382268
7	0.1226025436
8	0.1204331214
9	0.1185265881
10	0.1170847275
11	0.1158260353
12	0.1145150493
13	0.1135142116
14	0.1124573983
15	0.1113593192
16	0.1104696622
17	0.1096512838
18	0.1088206017
19	0.1080980761
20	0.1074303182
21	0.1066184308
22	0.1060065204
23	0.1053722146
24	0.1048720315
25	0.104368541
26	0.1039622582
27	0.1036206873
28	0.1032521235
29	0.1029852537
30	0.1026503475
31	0.1023946168
32	0.1021634226
33	0.1019215733
34	0.1016668568
35	0.1014758932
36	0.1012561916
37	0.101051844
38	0.1009036971
39	0.1007717913
40	0.1006298078
41	0.1005088945
42	0.1003805123
43	0.1002574053
44	0.1001400641
45	0.1000277415
46	0.09994211258
47	0.09985403296
48	0.09977785788
49	0.09970496078
50	0.09964849991
51	0.0995921707
52	0.09953387082
53	0.09945402087
54	0.09939348186
55	0.09934587641
56	0.09930084022
57	0.09925732654
58	0.0992639545
59	0.09925574928
60	0.09920803635
61	0.09917530824
62	0.09914399074
63	0.09911468681
64	0.09911722078
65	0.09911436896
66	0.0990879365
67	0.09907229336
68	0.09908833595
69	0.09907938349
70	0.09908568647
71	0.09907280095
72	0.0990715411
73	0.09907386565
74	0.09905775983
75	0.09904666549
76	0.09904523017
77	0.09904196366
78	0.09904207795
79	0.09904818716
80	0.09905152505
81	0.0990556221
82	0.09905520281
83	0.09904944223
84	0.09905039353
85	0.09905235157
86	0.09904999051
87	0.09904964299
88	0.09905008646
89	0.09905200621
90	0.09906432854
91	0.09906491848
92	0.09906135788
93	0.09907886234
94	0.0990777763
95	0.09910302777
96	0.09911350874
97	0.09911896442
98	0.09913300438
99	0.09913855282
100	0.0991482213
101	0.09914200304
102	0.09914732868
103	0.09914920146
104	0.09915547185
105	0.09915972872
106	0.09917414152
107	0.09918115873
108	0.09919931534
109	0.09921606746
110	0.09921579084
111	0.09924092451
112	0.09924744224
113	0.09925313689
114	0.09926435976
115	0.09927166736
116	0.09927401797
117	0.09927828062
118	0.09927592243
119	0.09929489168
120	0.09930437393
121	0.09931969761
122	0.09932878895
123	0.0993311813
124	0.09936069301
125	0.09937502701
126	0.09938275197
127	0.09940684668
128	0.09941412951
129	0.0994222693
130	0.09942891546
131	0.0994318441
132	0.099437296
133	0.0994424617
134	0.09948261271
135	0.09948472107
136	0.09952634162
137	0.09953649185
138	0.09953687938
139	0.09955379242
140	0.09955479159
141	0.09957279303
142	0.09958968304
143	0.09959361464
144	0.09960550149
145	0.09961593412
146	0.09962608344
147	0.09963490357
148	0.09963363662
149	0.09964411941
150	0.09965278388
151	0.09965291397
152	0.09965648255
153	0.09965914667
154	0.09967696626
155	0.09967367431
156	0.09967516035
157	0.09967783791
158	0.0996816119
159	0.09968425738
160	0.09969756791
161	0.0996968513
162	0.09970504136
163	0.09970377455
164	0.09970712616
165	0.09971065791
166	0.0997106591
167	0.09971274495
168	0.09971443565
169	0.09971928146
170	0.09973036863
171	0.09972905234
172	0.09972950985
173	0.0997285562
174	0.09972877141
175	0.09973302017
176	0.09972947637
177	0.09973652909
178	0.09973723381
179	0.09973981662
180	0.09974006557
181	0.09974202496
182	0.0997454004
183	0.09974529867
184	0.09974899685
185	0.09975783044
186	0.09976391627
187	0.09976389596
188	0.0997676183
189	0.09976761403
190	0.09976858965
191	0.09976307492
192	0.09976618174
193	0.09977130557
194	0.09977150849
195	0.09977081506
196	0.09978729895
197	0.09978733442
198	0.0997857717
199	0.0997925543
200	0.09979706145
201	0.09979729382
202	0.09979918256
203	0.09980024313
204	0.09980200972
205	0.09980345642
206	0.09981056763
207	0.09981118561
208	0.09981335029
209	0.09981511164
210	0.09982372575
211	0.09982917749
212	0.0998300937
213	0.09983201107
214	0.09983241783
215	0.09986054037
216	0.09986006018
217	0.09986033438
218	0.09986185583
219	0.09985920204
220	0.09985989897
221	0.09985915157
222	0.09986172351
223	0.09986748354
224	0.09986998635
225	0.09986995422
226	0.09987383789
227	0.09987442098
