iter	RMSE
0	0.1385522151
1	0.134974694
2	0.1315421455
3	0.1282467267
4	0.1251576835
5	0.1221670691
6	0.1193177801
7	0.1165974083
8	0.1140047386
9	0.1115424171
10	0.1086655488
11	0.105816237
12	0.1030641592
13	0.100429732
14	0.09794219734
15	0.0955382341
16	0.09323983471
17	0.0910187511
18	0.08888544597
19	0.08682039689
20	0.08482581313
21	0.08293394001
22	0.08119626309
23	0.07951602615
24	0.07791294169
25	0.07632561439
26	0.07481738933
27	0.07344214026
28	0.0720975216
29	0.07077578153
30	0.06953721875
31	0.0684026353
32	0.06729709685
33	0.06624412941
34	0.06519201837
35	0.06419796128
36	0.06320163721
37	0.06232485613
38	0.06145590878
39	0.06062685495
40	0.05982367362
41	0.05906472334
42	0.05832632739
43	0.05768998317
44	0.05704454509
45	0.05643609249
46	0.05584156463
47	0.05528563524
48	0.05467403062
49	0.05416896838
50	0.05363672904
51	0.05319026215
52	0.05273453627
53	0.052322208
54	0.05192037918
55	0.0515779879
56	0.05122816052
57	0.05090939113
58	0.05058489423
59	0.05028121526
60	0.0500027252
61	0.0496855634
62	0.04942205151
63	0.0491728052
64	0.0489536347
65	0.0487303098
66	0.04851634403
67	0.04829541152
68	0.04809024148
69	0.04792272068
70	0.04775070374
71	0.04760569633
72	0.04745233006
73	0.04723122321
74	0.04703228635
75	0.04686962943
76	0.0467123941
77	0.04660134068
78	0.04642062156
79	0.04622699845
80	0.04609753116
81	0.04595353161
82	0.04581211436
83	0.04569583058
84	0.04553004053
85	0.04540939865
86	0.04523357646
87	0.04514644502
88	0.04502968275
89	0.04495685014
90	0.04488720369
91	0.04480124907
92	0.04470964652
93	0.04460625962
94	0.04454807588
95	0.04446685441
96	0.04438903289
97	0.04432597273
98	0.04424010978
99	0.04419093937
100	0.04408355361
101	0.0440147234
102	0.04396571243
103	0.04390453529
104	0.0438228319
105	0.04373804018
106	0.04365410908
107	0.04360537056
108	0.04349648965
109	0.04341313628
110	0.04339481662
111	0.04334072265
112	0.04329090717
113	0.04324839774
114	0.04320794314
115	0.04316427527
116	0.04309939573
117	0.04306056633
118	0.04300017394
119	0.04292858434
120	0.0428511703
121	0.04279223518
122	0.04274483716
123	0.04265848391
124	0.04262124893
125	0.04258936858
126	0.04246861297
127	0.04240114564
128	0.04232777063
129	0.04228438107
130	0.0422149686
131	0.04219101117
132	0.04215894972
133	0.04210616382
134	0.04207244831
135	0.04205712354
136	0.04201534426
137	0.04199761207
138	0.04197572764
139	0.04194040435
140	0.04189754351
141	0.04179783369
142	0.04176828527
143	0.04172652492
144	0.04170774503
145	0.04166565367
146	0.04163358178
147	0.04163129877
148	0.04161555208
149	0.04156937625
150	0.04153190229
151	0.04150553573
152	0.04145223298
153	0.04144582364
154	0.04142841854
155	0.04139301806
156	0.04138721184
157	0.04136940501
158	0.04133804681
159	0.04132666219
160	0.04129373022
161	0.04126801659
162	0.04125204673
163	0.04123223585
164	0.04119260982
165	0.04118310914
166	0.04115920893
167	0.04108481452
168	0.04104221845
169	0.04102076615
170	0.04097323903
171	0.04095107681
172	0.04093093882
173	0.04091302145
174	0.04090536645
175	0.04088870892
176	0.04085203854
177	0.04084380135
178	0.0408052881
179	0.04079671287
180	0.04078617852
181	0.04076111595
182	0.04073036471
183	0.0407307707
184	0.04070613378
185	0.04068334566
186	0.04065721388
187	0.04064975038
188	0.04062819904
189	0.04060559136
190	0.040483828
