iter	RMSE
0	0.1412186993
1	0.138246918
2	0.1354431787
3	0.1326658189
4	0.1297431479
5	0.1272862519
6	0.1248874262
7	0.1227839757
8	0.1209466512
9	0.1195553082
10	0.1178516009
11	0.1160616041
12	0.1146061048
13	0.1134551755
14	0.1122812263
15	0.1112329265
16	0.1102997304
17	0.1096265643
18	0.1088673647
19	0.1081707299
20	0.1075190455
21	0.1067338574
22	0.1060781838
23	0.1054491751
24	0.1049600281
25	0.1043891951
26	0.1039848418
27	0.103650556
28	0.1033129617
29	0.1029183477
30	0.1026090525
31	0.102362634
32	0.1020866275
33	0.1017936359
34	0.1014421304
35	0.1012243097
36	0.101007831
37	0.1008442418
38	0.1006968548
39	0.1005438254
40	0.1003779675
41	0.1002499554
42	0.1001344778
43	0.1000201321
44	0.09991484128
45	0.09982142006
46	0.09974991031
47	0.09965235919
48	0.09960981394
49	0.09953826248
50	0.09947675758
51	0.0993935871
52	0.0993372742
53	0.09924923368
54	0.09921505008
55	0.09912286072
56	0.0990823058
57	0.09904916848
58	0.09904290774
59	0.09903548184
60	0.09907002027
61	0.0990858229
62	0.09907759016
63	0.0990990652
64	0.09912036379
65	0.09911701845
66	0.09912531279
67	0.09911509157
68	0.09910028005
69	0.09910171176
70	0.09911261262
71	0.0991026172
72	0.09912504778
73	0.09912199551
74	0.09911478771
75	0.09916343126
76	0.09916393347
77	0.09915015065
78	0.09919450345
79	0.09920772642
80	0.09921704676
81	0.09922276687
82	0.09921017549
83	0.09926163567
84	0.09927615924
85	0.09928940484
86	0.09932545696
87	0.09935456589
88	0.09937151214
89	0.09938831164
90	0.09939770921
91	0.09945207914
92	0.09948054153
93	0.09951134022
94	0.09951943292
95	0.09957930731
96	0.0995591656
97	0.09957026812
98	0.09957969022
99	0.09962281623
100	0.09962937506
101	0.0996512572
102	0.09971797102
103	0.09975740665
104	0.09974267045
105	0.09972376775
106	0.09973073296
107	0.09979859556
108	0.09986921169
109	0.09987827908
110	0.09987735939
111	0.09987870688
112	0.09991813315
113	0.09993066088
114	0.09994621359
115	0.09993593133
116	0.09991842244
117	0.09995906617
118	0.09997390524
119	0.1000008891
120	0.1000196604
121	0.1000436525
122	0.1000747827
123	0.1000813964
124	0.1001286858
125	0.1001519522
126	0.1001609748
127	0.1001803918
128	0.1002805879
129	0.1002728344
130	0.1002847793
131	0.1002891549
132	0.1002990508
133	0.100313215
134	0.1003256549
135	0.1003352348
136	0.1003365395
137	0.1003355006
138	0.1003366158
139	0.10033662
140	0.1003399902
141	0.1003483855
142	0.1003453028
143	0.1004185991
144	0.1004322103
145	0.1004255674
146	0.1004238374
147	0.1004476592
148	0.1004635852
149	0.1004862642
150	0.100495686
151	0.1005150623
152	0.1005153191
153	0.1005126461
154	0.1005322663
155	0.1005502077
156	0.1005484733
157	0.1005567627
158	0.1005640707
159	0.1005799572
160	0.1005873457
161	0.1005971933
162	0.1006157434
163	0.1006399311
164	0.1006955433
165	0.1007251491
166	0.1007384493
167	0.1007890426
168	0.1007928259
169	0.1008089848
170	0.1008132304
171	0.1008248252
172	0.100857289
173	0.1008559652
174	0.1008619804
175	0.1008724699
176	0.1008807479
177	0.1008866246
178	0.1009012035
179	0.1009050327
180	0.1009212186
181	0.1009286295
182	0.1009454766
183	0.1009453909
184	0.1009705476
185	0.1009977747
186	0.1010149161
187	0.1010290635
188	0.1010664828
189	0.1010733611
190	0.1010782632
191	0.1010803471
192	0.101121792
193	0.1011344311
194	0.1011472992
195	0.1011573532
196	0.1011686697
197	0.1011753099
198	0.1012062223
199	0.1012175982
200	0.1012404637
201	0.1012404868
202	0.1012496149
203	0.1012516131
204	0.10126728
205	0.1013191467
206	0.1013236154
207	0.1013283301
208	0.1013303029
209	0.1013492735
