iter	RMSE
0	0.1390900631
1	0.1359918928
2	0.1330242314
3	0.1301755145
4	0.127421265
5	0.1247687268
6	0.1222015021
7	0.1197518521
8	0.1173996028
9	0.1151442113
10	0.1129781543
11	0.1108973945
12	0.1089149639
13	0.1070058406
14	0.1048882532
15	0.1025668376
16	0.1003825302
17	0.09823524313
18	0.09616029269
19	0.09413117661
20	0.09216468048
21	0.09028033975
22	0.08846550006
23	0.08673382666
24	0.08506951012
25	0.08346326445
26	0.08195472922
27	0.08045095061
28	0.07899553785
29	0.07762386234
30	0.07632620723
31	0.07502161267
32	0.07377568442
33	0.07259048541
34	0.07143752599
35	0.0703556885
36	0.06930205867
37	0.06830435864
38	0.06730409702
39	0.06641281655
40	0.06549397878
41	0.06465207175
42	0.06382184033
43	0.06300916326
44	0.0622875247
45	0.06155589431
46	0.06086201847
47	0.06018976572
48	0.05953952503
49	0.05884140768
50	0.05825982072
51	0.05771206911
52	0.05719149977
53	0.05669325518
54	0.05620276023
55	0.05573549981
56	0.05529075614
57	0.0548377326
58	0.0544062032
59	0.0540001292
60	0.0536080915
61	0.05324114542
62	0.0528783138
63	0.05253647153
64	0.05223349347
65	0.05189832753
66	0.0516077089
67	0.05133015779
68	0.05107542038
69	0.05081358561
70	0.05053738037
71	0.05028303414
72	0.0500779541
73	0.04985678841
74	0.04964586145
75	0.04944057346
76	0.04917303064
77	0.04900296195
78	0.04882186993
79	0.04864549513
80	0.0484661861
81	0.04830142544
82	0.0481680353
83	0.0480197396
84	0.04783398792
85	0.04771424526
86	0.04756468625
87	0.04742355717
88	0.04729729694
89	0.04716702451
90	0.04700359341
91	0.04685237842
92	0.04671819189
93	0.04657814387
94	0.0464344458
95	0.04630792362
96	0.04620594649
97	0.04606975381
98	0.04599468993
99	0.04592569722
100	0.04584627484
101	0.04577258771
102	0.04567594652
103	0.04556907397
104	0.04548154728
105	0.0453881414
106	0.04533855595
107	0.04526176036
108	0.04520225728
109	0.04514372564
110	0.04505217278
111	0.04499631315
112	0.04493874989
113	0.04480034147
114	0.04471233092
115	0.0446542932
116	0.04455155169
117	0.04451019377
118	0.04444866961
119	0.04440005944
120	0.04435211377
121	0.04427546695
122	0.04416873815
123	0.04412262098
124	0.0440519231
125	0.04402532088
126	0.04396849875
127	0.04394816166
128	0.04390251096
129	0.04383532579
130	0.04379126905
131	0.04373986531
132	0.04371494296
133	0.04368637217
134	0.04363183837
135	0.04360280457
136	0.04356248297
137	0.04352646933
138	0.04346178223
139	0.0434220386
140	0.04339628251
141	0.04336107327
142	0.04332639117
143	0.04329171061
144	0.04326287693
145	0.04323726063
146	0.04320436078
147	0.04317205386
148	0.04313481654
149	0.04310825762
150	0.04308895429
151	0.0430667527
152	0.04301170183
153	0.0429708297
154	0.04294754211
155	0.0429328095
156	0.04291472771
157	0.04290959646
158	0.04289124027
159	0.04287098402
160	0.04285830635
161	0.04282998454
162	0.04280389082
163	0.04276955754
164	0.04274809134
165	0.04270342249
166	0.04269455336
167	0.04267795738
168	0.042651289
169	0.04262315995
170	0.04260696623
171	0.04255636985
172	0.04253872118
173	0.04252798366
174	0.04250544653
175	0.04250511883
176	0.04250147057
177	0.04247897081
178	0.04243996005
179	0.04242809033
180	0.04239831519
181	0.0423756469
182	0.04235186877
183	0.04233746444
184	0.04233477206
185	0.04230995311
186	0.04229619224
187	0.04227212689
188	0.04223261149
189	0.04222017694
190	0.04221095906
191	0.04219600291
192	0.04216406915
193	0.04216058297
194	0.04215389727
195	0.04215057244
196	0.04213044769
197	0.04210928461
198	0.04210257571
199	0.04209512001
200	0.04208813773
201	0.04207870026
202	0.042066467
203	0.04201414061
204	0.04199314908
205	0.04197893916
206	0.04196083874
207	0.04193154485
208	0.04192121149
209	0.04190333916
210	0.04189695691
211	0.0418905999
212	0.04187256756
213	0.04186895513
214	0.04186518991
215	0.04185537188
216	0.041854123
217	0.04182843986
218	0.04180789801
219	0.04179587048
220	0.04178517335
221	0.04177713856
222	0.04177634207
223	0.04175497993
224	0.04173778463
225	0.04169822325
226	0.04166931096
227	0.0416519464
228	0.04164836257
229	0.04161573751
230	0.041604324
231	0.04158667326
232	0.04157787982
233	0.04156418526
234	0.04154781711
235	0.0415322932
236	0.04152441019
237	0.04148243777
238	0.04147879223
239	0.04147422098
240	0.04145476841
241	0.04145108335
242	0.04144871825
243	0.0414419859
244	0.0414371015
245	0.04140739689
246	0.0413925683
247	0.0413867927
248	0.04138434774
249	0.04137447588
250	0.04136013992
251	0.04135312507
252	0.04133987749
253	0.04133689498
254	0.04133560069
255	0.04127986674
256	0.0412723129
257	0.04124185524
258	0.0412329203
259	0.04122969172
260	0.04121053609
261	0.04118405881
262	0.04117827172
263	0.04116248247
264	0.04113802069
265	0.0411311393
266	0.04112111378
267	0.04111875474
268	0.04112144996
269	0.0411197263
270	0.0411072834
271	0.04108825792
272	0.041087949
273	0.04103787746
274	0.0410298858
275	0.04101775382
276	0.04101754027
277	0.04100108795
278	0.0409743561
279	0.04097299065
280	0.04097270886
281	0.04096555601
282	0.04094605703
283	0.04087562854
284	0.04086883054
285	0.04084741811
286	0.04083351471
287	0.04081876223
288	0.04080990923
289	0.04080404784
290	0.04080294594
291	0.04079457314
292	0.04078940352
293	0.0407839964
294	0.04077840939
295	0.04076296829
296	0.04076324299
297	0.04075856943
298	0.04075601817
299	0.04075545848
300	0.04075063093
301	0.04067684106
302	0.04066810373
303	0.04065376634
304	0.04063193449
305	0.04062111685
306	0.0406039743
307	0.04059480973
308	0.04059108479
309	0.04057774266
310	0.04057230733
311	0.04054445977
312	0.04054228178
313	0.04054228196
314	0.04052860156
315	0.04050821078
316	0.04046762857
317	0.04046446257
318	0.04041876477
319	0.04040322662
320	0.04039394139
321	0.040383311
322	0.04036662801
323	0.0403638224
324	0.04034694897
325	0.04033872219
326	0.04033873512
327	0.04033364527
328	0.04030835452
329	0.04030433199
330	0.04030345583
331	0.04029656224
332	0.04029627675
333	0.04028507659
334	0.04027936782
335	0.04027022961
336	0.04024040261
337	0.04022507762
338	0.04022298201
339	0.04021824095
340	0.04021581942
341	0.04020532073
342	0.04020028078
343	0.04019446818
344	0.04015442146
345	0.04014441467
346	0.0401389165
347	0.0401199318
348	0.04011378771
349	0.04011202555
350	0.04009814515
351	0.04007680859
352	0.04004730723
353	0.04003815416
354	0.04003562763
355	0.04002642531
356	0.04002646854
357	0.03996564953
358	0.03996387588
359	0.03995959193
360	0.0399510857
361	0.03995077678
362	0.03995218385
363	0.0399461325
364	0.03994381817
365	0.03994074707
366	0.03992748765
367	0.03992222044
368	0.03991299592
369	0.03990304327
370	0.03989332933
371	0.03987158483
372	0.03987074748
