iter	Passed	Remaining
0	180	901502
1	329	823082
2	427	710817
3	544	679805
4	666	665107
5	772	642290
6	920	655798
7	1075	670383
8	1237	685480
9	1329	662859
10	1447	656204
11	1604	666438
12	1718	658844
13	1871	666107
14	1956	649749
15	2021	629278
16	2105	616807
17	2179	602773
18	2270	594770
19	2351	585063
20	2422	573999
21	2507	566920
22	2589	559903
23	2659	550998
24	2752	547303
25	2837	542481
26	2920	537526
27	3017	535365
28	3107	532161
29	3199	529610
30	3276	524822
31	3447	534811
32	3606	542323
33	3746	546803
34	3882	550300
35	4012	552822
36	4149	556106
37	4262	556134
38	4388	557738
39	4547	563413
40	4701	568227
41	4818	568355
42	4932	568133
43	5057	569165
44	5192	571296
45	5309	571336
46	5442	573048
47	5634	580867
48	5748	580356
49	5874	581141
50	6030	584683
51	6172	586874
52	6315	589025
53	6434	588841
54	6573	590582
55	6733	594010
56	6890	597046
57	7038	599268
58	7171	600110
59	7312	601540
60	7475	604802
61	7591	604126
62	7745	606457
63	7865	606111
64	7989	606084
65	8124	606848
66	8244	606535
67	8356	605589
68	8500	606971
69	8612	606079
70	8745	606614
71	8890	608008
72	9031	609065
73	9183	610837
74	9333	612416
75	9494	614613
76	9659	617050
77	9805	618221
78	9915	617126
79	10049	617515
80	10177	617580
81	10296	617058
82	10442	618106
83	10593	619461
84	10740	620526
85	10851	619555
86	10970	619014
87	11112	619749
88	11235	619474
89	11381	620420
90	11489	619312
91	11606	618690
92	11755	619747
93	11883	619709
94	12030	620657
95	12157	620549
96	12294	620915
97	12457	622625
98	12575	622054
99	12712	622383
100	12877	624096
101	13057	626508
102	13231	628571
103	13375	629148
104	13515	629570
105	13646	629552
106	13846	632681
107	14020	634573
108	14164	635049
109	14311	635674
110	14459	636334
111	14592	636340
112	14738	636873
113	14841	635596
114	14964	635155
115	15093	634967
116	15247	635834
117	15410	637062
118	15548	637223
119	15698	637895
120	15871	639464
121	15984	638611
122	16134	639215
123	16292	640133
124	16411	639514
125	16562	640141
126	16673	639222
127	16787	638449
128	16934	638899
129	17085	639533
130	17256	640873
131	17364	639837
132	17519	640588
133	17628	639619
134	17816	641509
135	17975	642349
136	18153	643856
137	18290	643888
138	18436	644210
139	18585	644662
140	18724	644737
141	18835	643845
142	18984	644274
143	19158	645518
144	19308	645963
145	19473	646893
146	19615	647052
147	19725	646131
148	19896	647230
149	20063	648196
150	20229	649080
151	20382	649545
152	20523	649634
153	20642	649034
154	20775	648867
155	20946	649864
156	21070	649412
157	21225	649926
158	21397	650952
159	21557	651580
160	21745	653042
161	21899	653468
162	22054	653933
163	22208	654348
164	22376	655146
165	22532	655627
166	22653	655048
167	22763	654176
168	22930	654939
169	23092	655563
170	23256	656212
171	23408	656535
172	23595	657796
173	23742	657957
174	23886	658051
175	24071	659243
176	24217	659350
177	24385	660042
178	24515	659730
179	24676	660222
180	24816	660180
181	24986	660896
182	25145	661344
183	25314	662017
184	25472	662411
185	25661	663605
186	25852	664849
187	26021	665479
188	26182	665921
189	26329	665996
190	26473	666003
191	26636	666472
192	26817	667379
193	26988	668026
194	27152	668514
195	27346	669718
196	27519	670375
197	27696	671139
198	27897	672489
199	28090	673619
200	28238	673657
201	28411	674288
202	28574	674658
203	28754	675438
204	28974	677156
205	29142	677627
206	29319	678307
207	29496	678976
208	29631	678692
209	29841	680098
210	29996	680245
211	30137	680073
212	30283	680022
213	30394	679193
214	30546	679267
215	30678	678899
216	30823	678818
217	30970	678799
218	31133	679116
219	31273	678911
220	31422	678928
221	31570	678898
222	31710	678723
223	31845	678429
224	31966	677835
225	32103	677578
226	32240	677340
227	32401	677597
228	32553	677661
229	32716	677933
230	32839	677403
231	32985	677348
232	33107	676784
233	33232	676288
234	33368	676026
235	33539	676469
236	33697	676645
237	33862	676969
238	34013	676987
239	34185	677445
240	34357	677892
241	34513	678013
242	34679	678317
243	34864	678999
244	35002	678772
245	35157	678852
246	35329	679262
247	35474	679161
248	35637	679402
249	35768	679036
250	35945	679529
251	36066	678971
252	36225	679129
253	36391	679396
254	36576	680034
255	36752	680487
256	36924	680880
257	37117	681643
258	37288	681986
259	37469	682521
260	37624	682575
261	37821	683379
262	38003	683926
263	38133	683509
264	38286	683522
265	38400	682832
266	38539	682597
267	38733	683327
268	38922	683957
269	39076	683989
270	39231	684012
271	39376	683874
272	39509	683524
273	39692	684046
274	39839	683935
275	40037	684703
276	40208	685002
277	40389	685462
278	40564	685822
279	40723	685902
280	40896	686211
281	41054	686279
282	41215	686390
283	41409	687040
284	41578	687290
285	41759	687721
286	41934	688044
287	42092	688097
288	42231	687833
289	42425	688459
290	42610	688948
291	42765	688935
292	42918	688888
293	43094	689220
294	43240	689057
295	43397	689085
296	43549	689020
297	43714	689169
298	43892	689501
299	44051	689546
300	44207	689545
301	44302	688601
302	44485	689018
303	44668	689421
304	44823	689396
305	45009	689847
306	45188	690188
307	45329	689944
308	45495	690092
309	45649	690044
310	45788	689769
311	45971	690167
312	46137	690287
313	46308	690501
314	46488	690827
315	46659	691033
316	46847	691488
317	46998	691380
318	47174	691641
319	47347	691858
320	47474	691407
321	47630	691381
322	47776	691200
323	47929	691127
324	48093	691209
325	48233	690956
326	48448	691757
327	48560	691103
328	48694	690749
329	48835	690503
330	48980	690318
331	49130	690189
332	49327	690736
333	49506	691013
334	49658	690920
335	49877	691755
336	50052	691975
337	50165	691329
338	50344	691601
339	50495	691492
340	50709	692232
341	50856	692061
342	50992	691748
343	51128	691417
344	51276	691267
345	51418	691028
346	51566	690867
347	51692	690416
348	51849	690386
349	51978	689979
350	52137	689968
351	52292	689901
352	52455	689942
353	52639	690262
354	52790	690146
355	52951	690156
356	53132	690429
357	53276	690211
358	53397	689708
359	53517	689184
360	53680	689216
361	53840	689221
362	54017	689428
363	54187	689555
364	54330	689331
365	54501	689454
366	54688	689791
367	54878	690151
368	55029	690029
369	55193	690069
370	55347	689974
371	55486	689708
372	55643	689655
373	55842	690111
374	55983	689859
375	56188	690397
376	56351	690420
377	56530	690626
378	56655	690185
379	56835	690397
380	57023	690723
381	57180	690657
382	57328	690486
383	57515	690786
384	57705	691115
385	57914	691672
386	58044	691278
387	58195	691150
388	58354	691107
389	58552	691524
390	58723	691620
391	58871	691443
392	59026	691340
393	59204	691523
394	59389	691770
395	59542	691652
396	59706	691658
397	59817	691060
398	59991	691184
399	60082	690346
400	60212	689967
401	60386	690084
402	60508	689612
403	60650	689377
404	60783	689031
405	60922	688754
406	61109	689023
407	61286	689177
408	61454	689224
409	61633	689398
410	61795	689377
411	61921	688947
412	62033	688380
413	62205	688466
414	62392	688727
415	62575	688933
416	62753	689079
417	62868	688547
418	63027	688490
419	63169	688246
420	63366	688597
421	63542	688725
422	63741	689101
423	63862	688632
424	63984	688170
425	64090	687541
426	64208	687049
427	64323	686517
428	64511	686770
429	64645	686447
430	64786	686195
431	64955	686239
432	65079	685809
433	65252	685906
434	65416	685892
435	65570	685784
436	65734	685771
437	65873	685503
438	66015	685267
439	66201	685482
440	66359	685410
441	66496	685120
442	66695	685474
443	66889	685770
444	67068	685904
445	67279	686374
446	67474	686673
447	67663	686900
448	67791	686525
449	67936	686310
450	68078	686070
451	68237	685994
452	68431	686278
453	68575	686052
454	68733	685977
455	68913	686113
456	69090	686218
457	69287	686524
458	69432	686306
459	69559	685913
460	69699	685654
461	69840	685404
462	69995	685289
463	70164	685317
464	70348	685485
465	70521	685542
466	70716	685817
467	70869	685677
468	71001	685337
469	71151	685171
470	71316	685155
471	71475	685072
472	71663	685274
473	71848	685442
474	72008	685373
475	72147	685097
476	72323	685182
477	72483	685106
478	72647	685066
479	72815	685071
480	72968	684936
481	73146	685029
482	73334	685212
483	73488	685086
484	73625	684791
485	73793	684795
486	73908	684295
487	74086	684386
488	74226	684124
489	74408	684251
490	74535	683876
491	74640	683295
492	74782	683051
493	74944	683000
494	75100	682879
495	75249	682707
496	75389	682450
497	75550	682380
498	75715	682351
499	75885	682360
500	76059	682406
501	76246	682571
502	76466	683027
503	76630	682987
504	76817	683146
505	76944	682769
506	77133	682941
507	77311	683021
508	77466	682891
509	77677	683253
510	77822	683040
511	78011	683206
512	78135	682809
513	78301	682777
514	78501	683041
515	78678	683103
516	78868	683272
517	79040	683289
518	79223	683399
519	79354	683058
520	79568	683433
521	79767	683674
522	79952	683799
523	80104	683638
524	80285	683725
525	80438	683575
526	80614	683619
527	80814	683862
528	80990	683899
529	81183	684084
530	81336	683927
531	81521	684046
532	81664	683807
533	81893	684285
534	82078	684394
535	82266	684529
536	82398	684200
537	82539	683940
538	82709	683927
539	82855	683710
540	83053	683928
541	83230	683962
542	83392	683882
543	83589	684080
544	83757	684042
545	83907	683862
546	84074	683813
547	84282	684106
548	84447	684039
549	84638	684184
550	84801	684107
551	84994	684264
552	85122	683904
553	85286	683833
554	85419	683508
555	85556	683220
556	85715	683111
557	85866	682931
558	86015	682736
559	86173	682619
560	86372	682817
561	86542	682791
562	86701	682680
563	86868	682627
564	86994	682254
565	87145	682072
566	87280	681776
567	87397	681334
568	87550	681167
569	87694	680937
570	87837	680701
571	88008	680680
572	88163	680535
573	88320	680406
574	88460	680145
575	88584	679763
576	88707	679372
577	88856	679184
578	89060	679415
579	89227	679356
580	89362	679059
581	89568	679303
582	89728	679197
583	89884	679059
584	90011	678703
585	90153	678457
586	90302	678271
587	90450	678072
588	90602	677902
589	90713	677431
590	90880	677375
591	91038	677250
592	91217	677287
593	91356	677019
594	91507	676851
595	91660	676687
596	91795	676398
597	91940	676175
598	92130	676292
599	92254	675915
600	92441	676005
601	92587	675797
602	92742	675648
603	92898	675517
604	93083	675587
605	93213	675256
606	93376	675172
607	93557	675216
608	93707	675036
609	93834	674688
610	93947	674238
611	94067	673845
612	94236	673801
613	94382	673588
614	94543	673490
615	94686	673260
616	94876	673361
617	95065	673456
618	95186	673072
619	95333	672871
620	95512	672890
621	95653	672652
622	95802	672460
623	95989	672539
624	96175	672610
625	96291	672193
626	96472	672230
627	96616	672010
628	96781	671933
629	96935	671780
630	97064	671452
631	97244	671480
632	97423	671499
633	97574	671322
634	97696	670951
635	97808	670513
636	98009	670679
637	98177	670623
638	98356	670638
639	98540	670692
640	98724	670738
641	98884	670629
642	99103	670916
643	99301	671055
644	99468	670986
645	99631	670893
646	99816	670942
647	99981	670860
648	100197	671121
649	100416	671402
650	100578	671296
651	100756	671300
652	100916	671180
653	101039	670812
654	101166	670478
655	101318	670306
656	101483	670226
657	101612	669903
658	101783	669857
659	101945	669748
660	102086	669506
661	102236	669322
662	102402	669245
663	102511	668797
664	102677	668716
665	102824	668514
666	102963	668257
667	103129	668181
668	103259	667869
669	103404	667650
670	103571	667580
671	103731	667460
672	103875	667243
673	104013	666983
674	104164	666804
675	104328	666711
676	104498	666659
677	104701	666814
678	104856	666667
679	105040	666699
680	105170	666390
681	105332	666285
682	105471	666028
683	105649	666021
684	105777	665703
685	105924	665501
686	106107	665527
687	106298	665603
688	106447	665410
689	106627	665417
690	106777	665236
691	106917	664990
692	107065	664797
693	107239	664761
694	107427	664813
695	107601	664778
696	107721	664408
697	107875	664255
698	108021	664047
699	108232	664237
700	108367	663965
701	108534	663886
702	108702	663813
703	108850	663618
704	108993	663394
705	109146	663224
706	109298	663055
707	109457	662930
708	109627	662868
709	109784	662728
710	109958	662688
711	110131	662643
712	110282	662466
713	110435	662301
714	110577	662073
715	110704	661753
716	110847	661528
717	111017	661468
718	111189	661416
719	111323	661138
720	111435	660731
721	111571	660466
722	111736	660372
723	111877	660138
724	112011	659864
725	112139	659556
726	112296	659416
727	112474	659398
728	112634	659275
729	112786	659103
730	112953	659023
731	113118	658932
732	113276	658796
733	113413	658542
734	113577	658439
735	113738	658323
736	113901	658220
737	114088	658249
738	114251	658145
739	114437	658171
740	114624	658200
741	114797	658153
742	114941	657937
743	115094	657772
744	115276	657772
745	115484	657918
746	115652	657840
747	115859	657985
748	116040	657976
749	116228	658011
750	116381	657843
751	116491	657432
752	116614	657098
753	116789	657056
754	116961	656998
755	117148	657023
756	117342	657087
757	117506	656980
758	117677	656914
759	117840	656804
760	118060	657012
761	118227	656920
762	118402	656877
763	118536	656602
764	118758	656818
765	118948	656855
766	119116	656769
767	119264	656574
768	119450	656587
769	119549	656126
770	119714	656021
771	119879	655922
772	120090	656070
773	120273	656067
774	120481	656195
775	120689	656326
776	120878	656355
777	121025	656148
778	121222	656218
779	121440	656399
780	121617	656362
781	121866	656706
782	122224	657640
783	122499	658121
784	122662	658002
785	122815	657828
786	122967	657651
787	123138	657570
788	123299	657440
789	123480	657418
790	123637	657262
791	123963	658008
792	124102	657761
793	124236	657485
794	124384	657284
795	124837	658692
796	125033	658741
797	125166	658457
798	125309	658229
799	125439	657929
800	125580	657688
801	125762	657665
802	125945	657643
803	126100	657478
804	126257	657323
805	126421	657206
806	126563	656968
807	126724	656834
808	126831	656418
809	126987	656257
810	127119	655972
811	127247	655668
812	127411	655548
813	127572	655414
814	127720	655212
815	127891	655128
816	128019	654825
817	128189	654737
818	128347	654586
819	128501	654414
820	128678	654363
821	128860	654337
822	128987	654026
823	129139	653848
824	129313	653778
825	129429	653414
826	129567	653164
827	129733	653052
828	129964	653269
829	130104	653028
830	130232	652731
831	130350	652380
832	130491	652146
833	130654	652017
834	130768	651649
835	130905	651394
836	131068	651272
837	131226	651121
838	131375	650928
839	131526	650743
840	131690	650623
841	131842	650444
842	132003	650311
843	132227	650483
844	132419	650502
845	132546	650196
846	132691	649984
847	132853	649852
848	132983	649569
849	133145	649435
850	133313	649337
851	133454	649102
852	133564	648720
853	133730	648608
854	133872	648381
855	134036	648259
856	134233	648299
857	134400	648193
858	134584	648165
859	134744	648027
860	134897	647851
861	135014	647507
862	135171	647348
863	135326	647187
864	135471	646973
865	135595	646664
866	135742	646457
867	135872	646179
868	136000	645882
869	136161	645748
870	136268	645358
871	136416	645164
872	136528	644796
873	136633	644395
874	136744	644029
875	136876	643759
876	137035	643611
877	137169	643352
878	137302	643087
879	137478	643022
880	137610	642754
881	137784	642680
882	137942	642535
883	138135	642548
884	138303	642448
885	138462	642301
886	138618	642144
887	138784	642036
888	138948	641915
889	139116	641811
890	139269	641640
891	139418	641449
892	139650	641642
893	139828	641582
894	139971	641367
895	140133	641235
896	140262	640953
897	140425	640828
898	140599	640751
899	140798	640790
900	140929	640516
901	141101	640432
902	141217	640093
903	141368	639913
904	141502	639653
905	141672	639558
906	141825	639389
907	141972	639190
908	142099	638900
909	142243	638691
910	142471	638852
911	142655	638821
912	142811	638664
913	142975	638540
914	143119	638328
915	143245	638036
916	143400	637875
917	143559	637728
918	143694	637478
919	143876	637434
920	144006	637160
921	144157	636981
922	144374	637091
923	144506	636828
924	144644	636592
925	144793	636404
926	144933	636173
927	145105	636087
928	145261	635930
929	145421	635787
930	145628	635852
931	145764	635607
932	145890	635321
933	146018	635041
934	146171	634869
935	146337	634755
936	146504	634642
937	146626	634341
938	146750	634043
939	146894	633836
940	147025	633570
941	147181	633411
942	147345	633286
943	147487	633070
944	147602	632738
945	147768	632623
946	147907	632395
947	148058	632215
948	148203	632010
949	148369	631897
950	148488	631584
951	148621	631327
952	148761	631102
953	148916	630945
954	149066	630760
955	149236	630666
956	149399	630538
957	149557	630389
958	149683	630107
959	149803	629798
960	149946	629589
961	150082	629349
962	150213	629087
963	150365	628913
964	150500	628672
965	150658	628522
966	150773	628198
967	150885	627857
968	151014	627588
969	151129	627265
970	151274	627066
971	151388	626735
972	151533	626534
973	151697	626413
974	151819	626118
975	151941	625823
976	152104	625697
977	152223	625393
978	152351	625123
979	152493	624910
980	152636	624703
981	152789	624538
982	152928	624317
983	153058	624054
984	153230	623967
985	153361	623712
986	153495	623467
987	153617	623177
988	153743	622902
989	153864	622606
990	153987	622321
991	154122	622082
992	154281	621942
993	154422	621729
994	154542	621433
995	154685	621226
996	154833	621041
997	154976	620837
998	155118	620629
999	155262	620428
1000	155406	620226
1001	155545	620009
1002	155698	619842
1003	155819	619554
1004	155955	619322
1005	156096	619110
1006	156226	618855
1007	156356	618602
1008	156520	618481
1009	156671	618308
1010	156799	618047
1011	156941	617840
1012	157080	617623
1013	157205	617349
1014	157338	617106
1015	157461	616825
1016	157605	616629
1017	157741	616401
1018	157879	616179
1019	158051	616092
1020	158187	615862
1021	158332	615667
1022	158476	615470
1023	158638	615343
1024	158767	615088
1025	158906	614872
1026	159025	614579
1027	159160	614346
1028	159311	614178
1029	159422	613855
1030	159579	613706
1031	159717	613489
1032	159885	613384
1033	159990	613039
1034	160125	612810
1035	160277	612642
1036	160424	612457
1037	160549	612193
1038	160694	612000
1039	160848	611843
1040	160959	611522
1041	161089	611275
1042	161198	610946
1043	161342	610752
1044	161497	610599
1045	161678	610543
1046	161816	610327
1047	161962	610142
1048	162090	609887
1049	162249	609748
1050	162433	609705
1051	162598	609589
1052	162725	609330
1053	162878	609173
1054	163026	608991
1055	163183	608848
1056	163341	608706
1057	163490	608530
1058	163666	608456
1059	163782	608156
1060	163946	608038
1061	164086	607829
1062	164237	607661
1063	164377	607453
1064	164497	607173
1065	164639	606972
1066	164788	606796
1067	164953	606682
1068	165085	606445
1069	165220	606220
1070	165345	605957
1071	165469	605693
1072	165578	605372
1073	165729	605204
1074	165918	605177
1075	166198	605482
1076	166369	605385
1077	166556	605351
1078	166690	605122
1079	166869	605056
1080	167021	604894
1081	167155	604665
1082	167307	604499
1083	167470	604377
1084	167601	604138
1085	167750	603964
1086	167942	603944
1087	168066	603678
1088	168213	603497
1089	168335	603227
1090	168512	603153
1091	168644	602918
1092	168808	602798
1093	168953	602610
1094	169111	602468
1095	169272	602337
1096	169419	602158
1097	169604	602110
1098	169758	601955
1099	169885	601703
1100	170015	601463
1101	170161	601279
1102	170304	601084
1103	170450	600898
1104	170623	600812
1105	170762	600601
1106	170893	600365
1107	171033	600160
1108	171155	599894
1109	171320	599775
1110	171451	599539
1111	171623	599446
1112	171752	599203
1113	171912	599069
1114	172070	598929
1115	172194	598668
1116	172324	598429
1117	172443	598153
1118	172581	597944
1119	172737	597796
1120	172855	597515
1121	172998	597324
1122	173119	597053
1123	173249	596816
1124	173426	596742
1125	173611	596693
1126	173753	596497
1127	173896	596306
1128	174038	596109
1129	174209	596013
1130	174347	595801
1131	174461	595512
1132	174580	595238
1133	174745	595122
1134	174854	594812
1135	174980	594564
1136	175117	594350
1137	175273	594206
1138	175429	594056
1139	175579	593888
1140	175776	593880
1141	175951	593798
1142	176076	593545
1143	176229	593389
1144	176377	593213
1145	176516	593009
1146	176663	592830
1147	176787	592577
1148	176922	592358
1149	177090	592253
1150	177255	592136
1151	177371	591855
1152	177511	591654
1153	177667	591505
1154	177816	591336
1155	177956	591137
1156	178082	590890
1157	178201	590621
1158	178310	590317
1159	178421	590020
1160	178542	589759
1161	178661	589489
1162	178760	589155
1163	178857	588816
1164	178963	588504
1165	179090	588263
1166	179213	588011
1167	179296	587625
1168	179374	587224
1169	179451	586820
1170	179543	586469
1171	179641	586132
1172	179748	585829
1173	179864	585555
1174	179956	585201
1175	180048	584851
1176	180173	584605
1177	180288	584331
1178	180397	584036
1179	180503	583728
1180	180585	583347
1181	180700	583072
1182	180811	582784
1183	180916	582476
1184	180996	582090
1185	181090	581747
1186	181172	581371
1187	181259	581007
1188	181365	580704
1189	181487	580453
1190	181615	580224
1191	181715	579903
1192	181832	579639
1193	181938	579338
1194	182061	579091
1195	182160	578769
1196	182251	578424
1197	182379	578194
1198	182487	577901
1199	182574	577543
1200	182652	577156
1201	182755	576850
1202	182848	576512
1203	182945	576188
1204	183040	575854
1205	183150	575572
1206	183255	575272
1207	183366	574994
1208	183462	574666
1209	183573	574388
1210	183675	574082
1211	183787	573806
1212	183899	573529
1213	183989	573185
1214	184108	572933
1215	184222	572665
1216	184365	572488
1217	184530	572377
1218	184698	572278
1219	184843	572104
1220	185006	571989
1221	185167	571866
1222	185324	571732
1223	185480	571596
1224	185621	571411
1225	185761	571224
1226	185907	571056
1227	186050	570879
1228	186230	570813
1229	186400	570718
1230	186544	570545
1231	186691	570377
1232	186815	570143
1233	186949	569937
1234	187100	569784
1235	187265	569674
1236	187409	569501
1237	187546	569304
1238	187727	569241
1239	187873	569075
1240	188008	568872
1241	188125	568617
1242	188268	568440
1243	188420	568289
1244	188519	567980
1245	188695	567904
1246	188854	567775
1247	189000	567606
1248	189170	567511
1249	189302	567302
1250	189447	567129
1251	189612	567021
1252	189788	566942
1253	189930	566762
1254	190092	566641
1255	190208	566385
1256	190344	566188
1257	190470	565959
1258	190637	565855
1259	190749	565586
1260	190856	565303
1261	190998	565126
1262	191147	564968
1263	191275	564747
1264	191422	564581
1265	191582	564455
1266	191709	564232
1267	191827	563985
1268	191968	563802
1269	192105	563611
1270	192252	563446
1271	192397	563276
1272	192558	563153
1273	192682	562923
1274	192801	562676
1275	192940	562492
1276	193052	562227
1277	193183	562014
1278	193349	561908
1279	193477	561688
1280	193595	561442
1281	193776	561378
1282	193924	561218
1283	194036	560951
1284	194168	560745
1285	194272	560459
1286	194393	560221
1287	194536	560047
1288	194707	559955
1289	194868	559832
1290	195003	559635
1291	195134	559425
1292	195273	559240
1293	195419	559076
1294	195574	558936
1295	195707	558734
1296	195825	558489
1297	195996	558394
1298	196149	558248
1299	196302	558101
1300	196435	557901
1301	196547	557638
1302	196687	557457
1303	196809	557224
1304	196948	557039
1305	197100	556890
1306	197249	556736
1307	197413	556620
1308	197577	556507
1309	197746	556405
1310	197913	556300
1311	198047	556103
1312	198179	555900
1313	198320	555719
1314	198451	555514
1315	198603	555366
1316	198751	555207
1317	198909	555074
1318	199077	554972
1319	199217	554790
1320	199382	554677
1321	199505	554449
1322	199659	554308
1323	199818	554178
1324	199967	554023
1325	200093	553803
1326	200248	553664
1327	200364	553416
1328	200481	553171
1329	200640	553043
1330	200785	552875
1331	200945	552752
1332	201097	552602
1333	201241	552432
1334	201390	552277
1335	201530	552098
1336	201653	551871
1337	201801	551710
1338	201944	551540
1339	202081	551349
1340	202249	551247
1341	202425	551163
1342	202559	550968
1343	202738	550894
1344	202892	550752
1345	203031	550569
1346	203183	550421
1347	203338	550281
1348	203514	550199
1349	203681	550092
1350	203816	549897
1351	203985	549794
1352	204140	549655
1353	204320	549582
1354	204501	549511
1355	204617	549269
1356	204747	549061
1357	204887	548881
1358	205035	548722
1359	205221	548666
1360	205366	548499
1361	205521	548359
1362	205687	548249
1363	205827	548068
1364	205970	547897
1365	206095	547677
1366	206244	547522
1367	206374	547316
1368	206506	547113
1369	206624	546874
1370	206771	546715
1371	206911	546536
1372	207022	546278
1373	207146	546058
1374	207274	545847
1375	207420	545685
1376	207545	545466
1377	207675	545261
1378	207798	545036
1379	207953	544898
1380	208061	544637
1381	208196	544443
1382	208319	544221
1383	208446	544008
1384	208628	543939
1385	208793	543826
1386	208950	543692
1387	209084	543499
1388	209224	543320
1389	209367	543149
1390	209499	542950
1391	209648	542797
1392	209771	542575
1393	209895	542356
1394	210041	542192
1395	210190	542039
1396	210341	541889
1397	210479	541705
1398	210652	541613
1399	210815	541495
1400	210974	541365
1401	211083	541108
1402	211231	540950
1403	211400	540847
1404	211551	540697
1405	211667	540458
1406	211807	540281
1407	211977	540181
1408	212120	540012
1409	212247	539801
1410	212408	539677
1411	212532	539458
1412	212691	539330
1413	212799	539071
1414	212931	538874
1415	213057	538661
1416	213187	538461
1417	213338	538310
1418	213460	538089
1419	213610	537938
1420	213758	537780
1421	213927	537677
1422	214063	537489
1423	214187	537273
1424	214314	537064
1425	214467	536921
1426	214624	536786
1427	214773	536633
1428	214929	536496
1429	215047	536264
1430	215165	536033
1431	215327	535913
1432	215499	535816
1433	215629	535614
1434	215790	535491
1435	215930	535315
1436	216043	535071
1437	216192	534918
1438	216371	534838
1439	216519	534682
1440	216682	534563
1441	216835	534418
1442	216993	534287
1443	217110	534056
1444	217210	533780
1445	217364	533640
1446	217484	533416
1447	217676	533367
1448	217827	533218
1449	217971	533053
1450	218116	532889
1451	218278	532766
1452	218410	532572
1453	218550	532397
1454	218707	532263
1455	218815	532010
1456	218975	531883
1457	219098	531666
1458	219243	531504
