iter	Passed	Remaining
0	76	6697
1	165	7217
2	247	7085
3	325	6919
4	396	6662
5	488	6750
6	558	6545
7	635	6431
8	708	6297
9	792	6258
10	867	6152
11	946	6072
12	1032	6034
13	1125	6031
14	1204	5944
15	1283	5854
16	1360	5764
17	1442	5690
18	1532	5647
19	1614	5570
20	1689	5470
21	1776	5409
22	1852	5316
23	1937	5246
24	2033	5206
25	2128	5156
26	2219	5095
27	2312	5038
28	2413	4992
29	2500	4918
30	2591	4848
31	2678	4771
32	2769	4699
33	2865	4634
34	2964	4573
35	3050	4491
36	3131	4400
37	3215	4316
38	3315	4250
39	3408	4175
40	3503	4101
41	3602	4031
42	3691	3949
43	3782	3867
44	3869	3783
45	3956	3698
46	4048	3617
47	4138	3534
48	4232	3455
49	4316	3366
50	4397	3276
51	4502	3203
52	4585	3114
53	4668	3025
54	4762	2944
55	4853	2860
56	4942	2774
57	5031	2689
58	5120	2603
59	5189	2508
60	5273	2420
61	5352	2330
62	5438	2244
63	5515	2154
64	5600	2068
65	5682	1980
66	5776	1896
67	5855	1808
68	5938	1721
69	6019	1633
70	6109	1548
71	6201	1464
72	6294	1379
73	6382	1293
74	6459	1205
75	6547	1119
76	6628	1032
77	6708	946
78	6796	860
79	6889	775
80	6984	689
81	7072	603
82	7165	517
83	7251	431
84	7341	345
85	7442	259
86	7523	172
87	7605	86
88	7691	0
