iter	Passed	Remaining
0	155	929298
1	299	895859
2	395	788715
3	503	753139
4	618	740745
5	714	712284
6	789	674824
7	878	656476
8	919	610708
9	1022	611132
10	1159	630074
11	1309	652090
12	1444	664204
13	1608	686619
14	1741	693441
15	1905	711377
16	2030	713457
17	2150	713419
18	2272	713949
19	2421	722668
20	2535	720691
21	2690	729612
22	2819	731336
23	2952	733709
24	3070	732525
25	3196	733166
26	3322	733573
27	3436	731546
28	3550	729647
29	3711	737297
30	3832	736630
31	3955	736252
32	4078	736196
33	4199	735516
34	4338	738046
35	4456	736923
36	4570	735185
37	4727	740327
38	4838	738206
39	4972	739570
40	5103	740385
41	5224	739731
42	5347	739453
43	5470	739077
44	5583	737532
45	5702	736682
46	5847	739310
47	5999	742526
48	6129	743010
49	6244	741699
50	6391	744174
51	6497	741877
52	6651	744934
53	6791	746434
54	6918	746471
55	7051	747099
56	7192	748555
57	7344	751017
58	7468	750675
59	7604	751450
60	7721	750331
61	7871	752517
62	8010	753454
63	8154	754908
64	8325	758735
65	8454	758705
66	8588	759132
67	8732	760328
68	8865	760628
69	8977	759097
70	9106	759078
71	9211	756969
72	9352	757969
73	9472	757134
74	9576	755170
75	9704	755042
76	9826	754499
77	9969	755475
78	10119	757076
79	10265	758236
80	10425	760417
81	10560	760747
82	10705	761786
83	10881	764974
84	11010	764807
85	11149	765325
86	11304	766889
87	11479	769760
88	11644	771958
89	11802	773585
90	11931	773287
91	12052	772568
92	12211	774173
93	12362	775269
94	12520	776780
95	12692	779119
96	12826	779108
97	12977	780092
98	13090	778844
99	13229	779083
100	13367	779259
101	13480	778013
102	13661	780711
103	13810	781464
104	13971	782947
105	14104	782784
106	14228	782170
107	14395	783865
108	14578	786426
109	14746	788132
110	14915	789844
111	15045	789461
112	15216	791233
113	15377	792483
114	15526	793043
115	15707	795237
116	15845	795245
117	15979	795064
118	16119	795133
119	16287	796587
120	16449	797737
121	16607	798644
122	16762	799434
123	16909	799795
124	17036	799238
125	17193	800023
126	17372	801872
127	17522	802341
128	17659	802200
129	17796	802061
130	17961	803199
131	18123	804170
132	18291	805364
133	18459	806590
134	18586	805986
135	18746	806794
136	18914	807926
137	19097	809703
138	19244	809930
139	19382	809772
140	19521	809677
141	19663	809647
