iter	Passed	Remaining
0	49	2882
1	104	2977
2	162	3028
3	218	3000
4	270	2917
5	322	2845
6	376	2797
7	427	2725
8	478	2658
9	530	2600
10	583	2544
11	632	2477
12	692	2451
13	745	2396
14	795	2332
15	847	2277
16	896	2214
17	943	2149
18	993	2090
19	1045	2038
20	1117	2022
21	1170	1967
22	1221	1911
23	1268	1850
24	1320	1796
25	1365	1733
26	1410	1671
27	1458	1614
28	1504	1556
29	1548	1496
30	1602	1446
31	1653	1395
32	1710	1347
33	1765	1297
34	1820	1248
35	1870	1195
36	1924	1144
37	1976	1092
38	2032	1042
39	2083	989
40	2134	937
41	2183	883
42	2236	832
43	2285	779
44	2334	726
45	2384	673
46	2431	620
47	2481	568
48	2534	517
49	2583	465
50	2633	413
51	2682	361
52	2735	309
53	2783	257
54	2836	206
55	2888	154
56	2941	103
57	2984	51
58	3035	0
