iter	Passed	Remaining
0	49	3798
1	95	3574
2	139	3429
3	188	3434
4	236	3400
5	286	3391
6	333	3333
7	389	3358
8	435	3288
9	480	3218
10	526	3156
11	574	3111
12	622	3065
13	670	3016
14	717	2966
15	763	2910
16	834	2945
17	879	2883
18	928	2833
19	979	2791
20	1032	2752
21	1086	2717
22	1131	2656
23	1178	2601
24	1226	2550
25	1271	2494
26	1323	2450
27	1368	2394
28	1412	2337
29	1458	2284
30	1507	2237
31	1555	2186
32	1596	2129
33	1645	2080
34	1691	2030
35	1734	1975
36	1775	1919
37	1824	1872
38	1882	1833
39	1930	1785
40	1981	1739
41	2035	1696
42	2090	1653
43	2144	1608
44	2192	1558
45	2245	1513
46	2300	1468
47	2351	1420
48	2398	1370
49	2450	1323
50	2497	1273
51	2544	1223
52	2594	1174
53	2645	1126
54	2689	1075
55	2743	1028
56	2795	980
57	2841	930
58	2890	881
59	2939	832
60	2990	784
61	3035	734
62	3083	685
63	3134	636
64	3181	587
65	3229	538
66	3280	489
67	3329	440
68	3373	391
69	3420	342
70	3473	293
71	3524	244
72	3576	195
73	3620	146
74	3667	97
75	3712	48
76	3763	0
