iter	Passed	Remaining
0	526	6318821
1	841	5049426
2	1174	4698709
3	1419	4256284
4	1742	4181431
5	2067	4132224
6	2299	3939999
7	2484	3723831
8	2732	3640895
9	3051	3658982
10	3269	3563412
11	3621	3617909
12	3843	3543935
13	3986	3412678
14	4194	3351278
15	4409	3302599
16	4690	3305975
17	4921	3275994
18	5178	3265285
19	5513	3302355
20	5746	3277842
21	6078	3309454
22	6306	3283888
23	6508	3247648
24	6814	3263984
25	7029	3237273
26	7222	3202706
27	7447	3184368
28	7711	3183382
29	7886	3146631
30	8091	3123928
31	8329	3115370
32	8600	3118898
33	8840	3111319
34	9105	3112790
35	9313	3095189
36	9513	3076062
37	9702	3054135
38	9890	3033284
39	10058	3007614
40	10274	2996951
41	10505	2991070
42	10702	2976004
43	10873	2954532
44	11115	2952914
45	11273	2929523
46	11441	2909782
47	11714	2916876
48	11949	2914536
49	12243	2926151
50	12464	2920274
51	12746	2928829
52	12951	2919437
53	13187	2917328
54	13400	2910405
55	13678	2917336
56	13888	2910016
57	14098	2902800
58	14334	2901124
59	14508	2887203
60	14741	2885276
61	14988	2886033
62	15198	2879669
63	15387	2869815
64	15658	2875133
65	15871	2869822
66	16118	2870771
67	16365	2871665
68	16595	2869608
69	16810	2864921
70	17111	2875007
71	17383	2879890
72	17664	2886108
73	17897	2884334
74	18092	2876678
75	18266	2865862
76	18514	2866818
77	18736	2863762
78	19091	2880812
79	19323	2879171
80	19554	2877448
81	19834	2882838
82	20105	2886778
83	20304	2880269
84	20532	2878206
85	20751	2874830
86	20960	2870097
87	21190	2868478
88	21371	2860160
89	21567	2854145
90	21775	2849765
91	22005	2848254
92	22281	2852744
93	22488	2848371
94	22787	2855676
95	22966	2847835
96	23165	2842632
97	23489	2852779
98	23770	2857444
99	24077	2865264
100	24347	2868425
101	24651	2875492
102	24859	2871339
103	25157	2877590
104	25480	2886526
105	25708	2884665
106	26008	2890829
107	26300	2896009
108	26490	2889854
109	26803	2897266
110	27032	2895384
111	27232	2890547
112	27543	2897480
113	27802	2898728
114	28087	2902786
115	28351	2904610
116	28604	2905163
117	28891	2909184
118	29176	2912942
119	29450	2915624
120	29743	2919996
121	29938	2914827
122	30210	2917175
123	30452	2916519
124	30739	2920257
125	30958	2917460
126	31202	2917066
127	31449	2916952
128	31652	2912722
129	31973	2919468
130	32179	2915531
131	32421	2914958
132	32681	2916019
133	32978	2920344
134	33275	2924559
135	33505	2922844
136	33779	2925036
137	34100	2931160
138	34304	2927216
139	34552	2927086
140	34834	2929774
141	35084	2929834
142	35413	2936328
143	35739	2942554
144	36079	2949812
145	36344	2950893
146	36593	2950620
147	36841	2950346
148	37062	2947869
149	37299	2946691
150	37599	2950408
151	37868	2951745
152	38184	2956650
153	38462	2958616
154	38733	2959967
155	39054	2965118
156	39386	2971054
157	39630	2970282
158	39837	2966803
159	40123	2969121
160	40374	2968875
161	40624	2968600
162	40892	2969613
163	41182	2972184
164	41489	2975930
165	41756	2976750
166	42049	2979505
167	42434	2988594
168	42701	2989327
169	43006	2992741
170	43307	2995812
171	43583	2997117
172	43820	2995751
173	44078	2995800
174	44368	2998035
175	44588	2995535
176	44753	2989409
177	44913	2982945
178	45031	2973809
179	45156	2965286
180	45319	2959280
181	45460	2951966
182	45589	2943869
