iter	RMSE
0	0.1357629111
1	0.1295848255
2	0.1238094706
3	0.1182406805
4	0.1129665185
5	0.1080581796
6	0.1033444212
7	0.09884746659
8	0.09467524967
9	0.09071063137
10	0.08695720255
11	0.08337644239
12	0.07996434646
13	0.0766949766
14	0.07368865764
15	0.07084976605
16	0.06814351196
17	0.06558901133
18	0.06318321956
19	0.0609501925
20	0.05883307022
21	0.05679321528
22	0.05489842406
23	0.05312933348
24	0.0514942586
25	0.04993656195
26	0.04847837508
27	0.04708566397
28	0.04583786881
29	0.04467324875
30	0.04360092502
31	0.0425413108
32	0.04156027449
33	0.04064463676
34	0.03980924683
35	0.03905359649
36	0.03833713409
37	0.03766666944
38	0.03704764204
39	0.03648348478
40	0.03596700453
41	0.03546242216
42	0.03501204731
43	0.03458649161
44	0.03418497647
45	0.03382762924
46	0.03350097751
47	0.03319786484
48	0.03292176186
49	0.03267752642
50	0.03241850774
51	0.03218512995
52	0.03195226063
53	0.03177335772
54	0.03159325665
55	0.03141703192
56	0.03124486201
57	0.03110270585
58	0.03096866772
59	0.03083486983
60	0.03070688784
61	0.03059852216
62	0.03049497011
63	0.03038776493
64	0.03029728653
65	0.03020956731
66	0.03014064377
67	0.0300654887
68	0.03000309931
69	0.02994031784
70	0.02987863517
71	0.029823115
72	0.02976727339
73	0.02970200832
74	0.02963871411
75	0.02959184677
76	0.02953911078
77	0.02949383615
78	0.02945830588
79	0.02939323533
80	0.02932933383
81	0.02927153488
82	0.02921520495
83	0.02916713816
84	0.02912166599
85	0.02908224018
86	0.0290337266
87	0.02899553146
88	0.02895036194
