iter	RMSE
0	0.1356933386
1	0.1293328216
2	0.1233519977
3	0.117702305
4	0.1123455327
5	0.1071997025
6	0.1023382709
7	0.09770731149
8	0.09331568317
9	0.08914434767
10	0.08517262096
11	0.08142579694
12	0.0778657607
13	0.07447397111
14	0.07127918685
15	0.06822530927
16	0.0653068177
17	0.06255668144
18	0.05989683706
19	0.0573651771
20	0.05502664958
21	0.05279241072
22	0.05066504747
23	0.04870659061
24	0.04681413199
25	0.04503945991
26	0.04326971778
27	0.04155583544
28	0.04001223685
29	0.03848672389
30	0.03707135694
31	0.0357821728
32	0.03450445394
33	0.03332617369
34	0.03226305571
35	0.03119813394
36	0.03020195274
37	0.0292383073
38	0.02831137647
39	0.02741639528
40	0.02660410859
41	0.02587263679
42	0.02518589211
43	0.02453983521
44	0.02390239188
45	0.02326314778
46	0.02271598785
47	0.02221051818
48	0.02165546321
49	0.02119984256
50	0.02075991845
51	0.02033554847
52	0.01990743825
53	0.0195212658
54	0.01918075461
55	0.01882750708
56	0.01854148279
57	0.018270693
58	0.01798821114
