iter	RMSE
0	0.1356532375
1	0.1293717729
2	0.1233622118
3	0.1177629744
4	0.1125188993
5	0.107416483
6	0.10266364
7	0.0980737979
8	0.09378412676
9	0.08969338705
10	0.08576607514
11	0.08205691809
12	0.07860974378
13	0.0752867391
14	0.0720478663
15	0.06899209787
16	0.06611484117
17	0.06346288313
18	0.06091785329
19	0.05841823788
20	0.05607315762
21	0.05393126885
22	0.05187110085
23	0.04990769634
24	0.04801358754
25	0.04629750432
26	0.04468762741
27	0.04304647891
28	0.04161215443
29	0.04019273536
30	0.0388782603
31	0.03758760826
32	0.03643671789
33	0.03537585257
34	0.03432443035
35	0.03334875827
36	0.0324345464
37	0.0315399231
38	0.0307122449
39	0.02990419126
40	0.02918060254
41	0.02850913698
42	0.02787215352
43	0.02724301057
44	0.02671568031
45	0.02617396132
46	0.02570845978
47	0.02523281144
48	0.02476170693
49	0.02437672303
50	0.02399400556
51	0.02365749263
52	0.02331412198
53	0.02299304688
54	0.02267452379
55	0.02241884134
56	0.02213744897
57	0.02189496884
58	0.02164792172
59	0.02137445177
60	0.02113054607
61	0.02093666959
62	0.0207369767
63	0.02049747471
64	0.02027225527
65	0.02010280231
66	0.01995735694
67	0.01981392673
68	0.01970661357
69	0.01959677932
70	0.01949800667
71	0.01937770022
72	0.01928018594
73	0.01919369514
74	0.01909944775
75	0.01900036525
76	0.01892841432
