iter	RMSE
0	0.1148009166
1	0.1133041079
2	0.1118074627
3	0.1103358634
4	0.1088739853
5	0.1074740681
6	0.1060743436
7	0.1046891986
8	0.1033406574
9	0.1020016025
10	0.1006819449
11	0.09937493415
12	0.09810502041
13	0.09686354445
14	0.09562156322
15	0.09439668292
16	0.09319981135
17	0.09204168151
18	0.09089471787
19	0.08976353725
20	0.08864814316
21	0.08756746575
22	0.08649057346
23	0.08541682903
24	0.08439289149
25	0.0833721531
26	0.08237019864
27	0.08138575185
28	0.08040866863
29	0.07944115186
30	0.07851601619
31	0.07759302377
32	0.07667351771
33	0.07578297911
34	0.07491255888
35	0.07404676728
36	0.07319985106
37	0.07236926864
38	0.0715338411
39	0.07071575101
40	0.06991917786
41	0.06913688022
42	0.06837099834
43	0.06761952062
44	0.06687216638
45	0.06615183459
46	0.0654354937
47	0.06472887664
48	0.06404469133
49	0.06336154145
50	0.06269729914
51	0.06203235643
52	0.06138652403
53	0.06075937357
54	0.0601376353
55	0.05952019691
56	0.05892270073
57	0.05833262938
58	0.05776588285
59	0.05719461309
60	0.05663943091
61	0.05609702362
62	0.05556148761
63	0.05502813199
64	0.0545151067
65	0.05401069994
66	0.05351823689
67	0.05303044317
68	0.05256040381
69	0.05208571785
70	0.05161543548
71	0.05116187422
72	0.05070753948
73	0.05027781651
74	0.04985289693
75	0.04943906969
76	0.04903395735
77	0.0486288628
78	0.04823219012
79	0.04784875161
80	0.04748450033
81	0.04711259596
82	0.04675148008
83	0.04640462931
84	0.04605574824
85	0.04570104815
86	0.04536055501
87	0.04501806832
88	0.04469914773
89	0.04438172593
90	0.04406637397
91	0.04374872211
92	0.04345499146
93	0.04316626426
94	0.04287302631
95	0.04258929034
96	0.04232033861
97	0.04205526359
98	0.04179018731
99	0.04152108399
100	0.04126246222
101	0.04101245587
102	0.04076312245
103	0.04052242478
104	0.04028502626
105	0.04004681199
106	0.03981953484
107	0.03959642232
108	0.03937240812
109	0.03915879493
110	0.03894188769
111	0.03874201281
112	0.03853813799
113	0.03834974506
114	0.03815089717
115	0.0379671996
116	0.03777150383
117	0.03758631049
118	0.03741113393
119	0.03724117336
120	0.03707518277
121	0.03690764889
122	0.03674226361
123	0.0365826893
124	0.03643256577
125	0.03627510945
126	0.0361305503
127	0.03598460666
128	0.03583979455
129	0.03570268869
130	0.0355642876
131	0.03542633127
132	0.03530320681
133	0.03517234069
134	0.0350501144
135	0.03493210898
136	0.0348173722
137	0.0346870082
138	0.03456768649
139	0.03445262467
140	0.03433503797
141	0.03422285613
142	0.034113509
143	0.03398480539
144	0.03387007813
145	0.03377117364
146	0.03366666467
147	0.03357263786
148	0.03347815814
149	0.03337994525
150	0.03328030605
151	0.03318681687
152	0.03309698736
153	0.03301466783
154	0.03292196553
155	0.03283071545
156	0.03274666864
157	0.03266660092
158	0.03258644088
159	0.03250438111
160	0.03243672456
161	0.03236421008
162	0.03228754412
163	0.03222658889
164	0.03215543262
165	0.03208022861
166	0.03200873047
167	0.03195073247
168	0.03188526164
169	0.03182065404
170	0.03176188692
171	0.03169745714
172	0.0316404899
173	0.03157760748
174	0.0315129787
175	0.03145201986
176	0.03139648172
177	0.03133176768
178	0.03127667305
179	0.03122416678
180	0.03118065078
181	0.03113075466
182	0.03107646935
183	0.03102771119
184	0.03098368675
185	0.03093781979
186	0.03087978169
187	0.03082006043
188	0.0307694488
189	0.03072003803
190	0.03067441322
191	0.03062843922
192	0.03058750216
193	0.03054011967
194	0.03049789071
195	0.03045472162
196	0.03041977946
197	0.03038005585
198	0.03033372406
199	0.0302868655
200	0.03024781986
201	0.03020119725
202	0.03017048638
203	0.03013998257
204	0.03010509021
205	0.03006130998
206	0.03003191072
207	0.02999277249
208	0.02995842582
209	0.02992103242
210	0.02989024646
211	0.02985873703
212	0.02982527052
213	0.02979846749
214	0.02977005953
215	0.02973362103
216	0.02970743834
217	0.02968100122
218	0.02964724201
219	0.02962383067
220	0.02959152379
221	0.02956427566
222	0.02954314743
223	0.02952215523
224	0.02950093238
225	0.02947255185
226	0.02944259313
227	0.02941579202
228	0.0293912258
229	0.02936028302
230	0.02933437848
231	0.02931530897
232	0.02929413856
233	0.02927149985
234	0.02924419907
235	0.02921759094
236	0.02919845909
237	0.02917090859
238	0.02914962917
239	0.02912938679
240	0.0291022744
241	0.02908291593
242	0.02906399407
243	0.02904106784
244	0.02902056293
245	0.0289995614
246	0.02897847444
247	0.02896275529
248	0.02894577624
249	0.02893012001
250	0.02891482122
251	0.02889126029
252	0.02887788984
253	0.02885784502
254	0.02883729792
255	0.02881589144
256	0.02879284278
257	0.0287610105
258	0.02874212671
259	0.02872944551
260	0.02871169296
261	0.02869214157
262	0.02866136287
263	0.0286456132
264	0.02862729425
265	0.02861037497
266	0.0285972078
267	0.02857038126
268	0.02855615739
269	0.02853739746
270	0.02852334931
271	0.02850872624
272	0.02849704001
273	0.02848267883
274	0.02846093637
275	0.02844552822
276	0.02843015364
277	0.02841318028
278	0.02838302868
279	0.0283638459
280	0.02835144156
281	0.02833520217
282	0.02832577193
283	0.02831389892
284	0.02828411266
285	0.02827367512
286	0.02825571505
287	0.02824748429
288	0.02823436121
289	0.02821657495
290	0.028197931
291	0.02818802027
292	0.02817709327
293	0.02816904217
294	0.02815781452
295	0.02814804562
296	0.02811863679
297	0.02810891541
298	0.02809548098
299	0.02808685451
300	0.02807361758
301	0.02805487934
302	0.02804320791
303	0.02802909618
304	0.02801422565
305	0.02800240058
306	0.02798186195
307	0.02797098942
308	0.02795778304
309	0.02794681044
310	0.02793166246
311	0.02792272467
312	0.02790563865
313	0.02789254552
314	0.02788022889
315	0.0278717477
316	0.02785518205
317	0.02784528625
318	0.02782810938
319	0.02781078448
320	0.02780217055
321	0.0277867785
322	0.02776779266
323	0.02775638814
324	0.02774347376
325	0.02773377298
326	0.02772238559
327	0.0277147786
328	0.02769883982
329	0.0276857242
330	0.0276713512
331	0.02765674425
332	0.0276380188
333	0.02762855303
334	0.02761152882
335	0.02760215908
336	0.02759438312
337	0.02758207641
338	0.02756203047
339	0.02755052521
340	0.02753762855
341	0.02752838241
342	0.02751478725
343	0.02750062246
344	0.02748789161
345	0.02748112876
346	0.02747067483
347	0.0274544316
348	0.02743981589
349	0.02743185548
350	0.02741802371
351	0.02741087963
352	0.02739935312
353	0.02739115208
354	0.02737951558
355	0.02736755713
356	0.02734091286
357	0.02732721241
358	0.02730584943
359	0.02729714556
360	0.02728742831
361	0.02727732987
362	0.0272671386
363	0.02726061439
364	0.0272606139
365	0.02725273746
366	0.02724163136
367	0.02723330273
368	0.02722378696
369	0.0272174128
370	0.02720585823
371	0.02719559689
372	0.02718626147
373	0.02717759614
374	0.02716799075
375	0.02715854945
376	0.02714976568
377	0.0271402276
378	0.02712210196
379	0.02711250804
380	0.02710569083
381	0.02709734223
382	0.0270871786
383	0.02707054368
384	0.02706319083
385	0.02704829633
386	0.02703473418
387	0.02702667192
388	0.02701871603
389	0.02701037951
390	0.02700289671
391	0.02699452813
392	0.02698828182
393	0.02697660729
394	0.02696332295
395	0.02695547235
396	0.02694360201
397	0.02692446491
398	0.02691671914
399	0.02690467498
400	0.02689428859
401	0.02688514565
402	0.02687430199
403	0.02686737267
404	0.0268585452
405	0.02685193551
406	0.02683864771
407	0.02683348481
408	0.02682523398
409	0.02681769
410	0.02681076184
411	0.0267907543
412	0.02679072765
413	0.02677926148
414	0.0267650755
415	0.02676043411
416	0.02675157597
417	0.026743256
418	0.02673639825
419	0.02672877981
420	0.02671892479
421	0.02671229299
422	0.02670529383
423	0.02669391661
424	0.02668922955
425	0.02668414166
426	0.02667731317
427	0.02665946179
428	0.02665000416
429	0.02663899668
430	0.02663899642
431	0.02663224565
432	0.02662288189
433	0.02661683269
434	0.02659815932
435	0.02658622763
436	0.02658096237
437	0.02657418044
438	0.02656896501
439	0.02656278092
440	0.02655916128
441	0.02654758051
442	0.02654758025
443	0.02654757999
444	0.02654259907
445	0.02653367076
446	0.02653362693
447	0.02653354496
448	0.02652748076
449	0.02651853092
450	0.02650742237
451	0.02650427832
452	0.02649790051
453	0.02649045728
454	0.02649045696
455	0.02648272155
456	0.02647186559
457	0.0264717185
458	0.02647171825
459	0.0264716747
460	0.02646337798
461	0.0264534835
462	0.02644154542
463	0.02643946065
464	0.02643542396
465	0.02643540765
466	0.02643067728
467	0.02642494508
468	0.02641744087
469	0.026410353
470	0.02640624653
471	0.02640624629
472	0.02640194478
473	0.02640194455
474	0.02639198833
475	0.0263919881
476	0.02638567275
477	0.02637934669
478	0.02637518547
479	0.02637001496
480	0.02637001467
481	0.02636476679
482	0.02635976793
483	0.02635976772
484	0.02635052292
485	0.02635047825
486	0.02634256877
487	0.02633530773
488	0.02633014493
489	0.02632620584
490	0.02631656519
491	0.02630779275
492	0.02629696178
493	0.02629484958
494	0.02628855062
495	0.02628265893
496	0.0262773605
497	0.02627339042
498	0.02626567352
499	0.02626175339
500	0.02626029767
501	0.02625795014
502	0.02625791587
503	0.02625789364
504	0.02625789141
505	0.02624997358
506	0.02624992592
507	0.02624544726
508	0.02624544703
509	0.02623811524
510	0.02623032887
511	0.02622606315
512	0.02621700876
513	0.02620808864
514	0.02620796448
515	0.02619729634
516	0.02619728744
517	0.02619517129
518	0.02618978508
519	0.02618540115
520	0.02618540006
521	0.02618526877
522	0.02618517132
523	0.02617658198
524	0.02616935019
525	0.026163549
526	0.02616349586
527	0.02616349557
528	0.02615984266
529	0.02615983528
530	0.02615979278
531	0.02615641528
532	0.02615205069
533	0.02614778467
534	0.02614369132
535	0.02613613502
536	0.02612821271
537	0.02612058729
538	0.02611403548
539	0.02610696453
540	0.02610696427
541	0.02610376368
542	0.02609534467
543	0.02608989065
544	0.02608201552
545	0.02607648474
546	0.02606989875
547	0.0260654824
548	0.02606029061
549	0.02605759684
550	0.02605292926
551	0.02604872263
552	0.02604364639
553	0.02604360809
554	0.02603877962
555	0.02603500269
556	0.02603494491
557	0.02602526181
558	0.02602072463
559	0.02601363289
560	0.02600748427
561	0.0259999757
562	0.02599446162
563	0.0259873325
564	0.02598379216
565	0.02598278298
566	0.02597329275
567	0.02596055963
568	0.02595684976
569	0.02594368934
570	0.02594368842
571	0.02594070177
572	0.02593519669
573	0.02593130625
574	0.02591997225
575	0.02591552413
576	0.02590897069
577	0.02590897042
578	0.02590140311
579	0.02589824092
580	0.02589468344
581	0.02589468321
582	0.02589416936
583	0.02588598229
584	0.02588598206
585	0.02588598183
586	0.02588405359
587	0.02587789186
588	0.0258718001
589	0.02587117086
590	0.02585452202
591	0.02585452179
592	0.02584434535
593	0.02584033389
594	0.02583582753
595	0.0258358273
596	0.02583266085
597	0.02582404989
598	0.02582031077
599	0.02581431357
600	0.02581138173
601	0.0258029082
602	0.02580099515
603	0.02580099492
604	0.02578699996
605	0.02578579734
606	0.02578575085
607	0.02578177504
608	0.02577589405
609	0.02577243527
610	0.0257667584
611	0.02576240711
612	0.02575591479
613	0.02575432052
614	0.02575082596
615	0.02574459379
616	0.02574391792
617	0.02573048729
618	0.02572725774
619	0.02572546009
620	0.02572545983
621	0.02571018712
622	0.0257090157
623	0.02569920462
624	0.0256844706
625	0.02567733374
626	0.02567510722
627	0.02567264357
628	0.02566567713
629	0.02566567688
630	0.02566127751
631	0.02566059422
632	0.025660594
633	0.02565639487
634	0.02565211545
635	0.02564957048
636	0.02564886794
637	0.02564119312
638	0.02563588966
639	0.02563059246
640	0.02563056562
641	0.02562746516
642	0.02562738871
643	0.02562082252
644	0.02562078193
645	0.02561406036
646	0.0256020054
647	0.02559748027
648	0.02559379626
649	0.02558988791
650	0.02558988769
651	0.02558951391
652	0.02558946462
653	0.02558059474
654	0.02558054268
655	0.02557830459
656	0.02557627453
657	0.02556641615
658	0.02556365828
659	0.02555849157
660	0.02555769987
661	0.02555378006
662	0.02555360817
663	0.02554677948
664	0.02553935354
665	0.02553383706
666	0.02552921602
667	0.02552621274
668	0.02552410028
669	0.02551839002
670	0.02551187914
671	0.02550867057
672	0.02550352698
673	0.02550351963
674	0.02549839762
675	0.02549839377
676	0.02549645839
677	0.02549071812
678	0.02548983232
679	0.02548911754
680	0.02548643484
681	0.02548643405
682	0.02548199972
683	0.02547892499
684	0.02546970593
685	0.0254656998
686	0.02545865884
687	0.02545453215
688	0.02545452292
689	0.02545027576
690	0.02544924293
691	0.02544921124
692	0.02544585166
693	0.0254379956
694	0.02543575552
695	0.02542948044
696	0.02542232913
697	0.02542232893
698	0.02541850732
699	0.02541347324
700	0.0254030263
701	0.0254030261
702	0.02539983856
703	0.02539787163
704	0.02539603621
705	0.02539366966
706	0.02537896389
707	0.02537235986
708	0.02536251725
709	0.02536248246
710	0.02535220054
711	0.02534394037
712	0.02533666555
713	0.02532901045
714	0.02532680845
715	0.02532673922
716	0.02532136979
717	0.02532133909
718	0.02531444022
719	0.02531147381
720	0.02530454079
721	0.02529607189
722	0.02529602152
723	0.02529600902
724	0.02528919777
725	0.02528324133
726	0.02527489849
727	0.02527488323
728	0.0252706609
729	0.02526625737
730	0.02526283497
731	0.0252617767
732	0.02525586993
733	0.02525268586
734	0.02524882466
735	0.02524882447
736	0.02524359168
737	0.02524328872
738	0.02523897837
739	0.02523657109
740	0.02523154725
741	0.02522650291
742	0.02522438939
743	0.02521855865
744	0.02521855847
745	0.025213814
746	0.0252111709
747	0.02520766729
748	0.02520632266
749	0.0251974528
750	0.02519383158
751	0.02518818325
752	0.02518268986
753	0.02517552109
754	0.02517054914
755	0.02516521216
756	0.02516516491
757	0.02516421514
758	0.02515832738
759	0.02515832719
760	0.0251545563
761	0.02515042498
762	0.02515038967
763	0.02514249508
764	0.02513818386
765	0.02513419791
766	0.02513010434
767	0.02513005467
768	0.0251300545
769	0.02512585752
770	0.02512293354
771	0.02511916198
772	0.02511530275
773	0.0250978626
774	0.02509221237
775	0.02508820285
776	0.02508504994
777	0.02507723589
778	0.02507192914
779	0.02506587247
780	0.02506219656
781	0.02506219638
782	0.02505772718
783	0.02505768151
784	0.02505163303
785	0.02504404726
786	0.02504214401
787	0.02503732434
788	0.02502987609
789	0.02502876708
790	0.02502615898
791	0.02501713742
792	0.0250145399
793	0.02501024602
794	0.02500200677
795	0.0249981605
796	0.02499658828
797	0.02499524183
798	0.02498896986
799	0.02498472869
800	0.02498472851
801	0.0249834788
802	0.02497970871
803	0.02497571611
804	0.02497071509
805	0.02496832986
806	0.02496257879
807	0.02495876755
808	0.02495870448
809	0.02495663912
810	0.02495395696
811	0.02494936313
812	0.02494645943
813	0.02494289227
814	0.02493911092
815	0.02493905945
816	0.02493905925
817	0.02493633569
818	0.0249343821
819	0.02493094789
820	0.02492675059
821	0.02492136413
822	0.0249213209
823	0.02491707705
824	0.02491393896
825	0.02491307473
826	0.02491300332
827	0.02490412713
828	0.02489725989
829	0.02489472907
830	0.02488645212
831	0.02487379281
832	0.02487040081
833	0.02486474297
834	0.02485630111
835	0.0248496919
836	0.0248385598
837	0.02482730611
838	0.02482552397
839	0.02482370425
840	0.02482370408
841	0.02481459601
842	0.02481459538
843	0.02481122174
844	0.02480965903
845	0.02480948206
846	0.02480419348
847	0.0247974329
848	0.02479018002
849	0.02478917798
