iter	RMSE
0	0.1384997763
1	0.1349609239
2	0.1315790631
3	0.1283410015
4	0.125264001
5	0.1223147941
6	0.119497942
7	0.1168170777
8	0.1142690857
9	0.1118376795
10	0.1092493059
11	0.1063840762
12	0.1036234402
13	0.1009480699
14	0.098411594
15	0.09601764254
16	0.09365455839
17	0.09142352081
18	0.08924642555
19	0.08719752393
20	0.08519204356
21	0.08327834422
22	0.08149494359
23	0.07974879721
24	0.07805494452
25	0.07648613586
26	0.0749497078
27	0.07350246736
28	0.07211192233
29	0.07078197587
30	0.06947607961
31	0.0682635623
32	0.06711656839
33	0.065981745
34	0.06493939876
35	0.06391370177
36	0.06299352427
37	0.06209058099
38	0.06125140068
39	0.06042906257
40	0.05965769572
41	0.0589326435
42	0.05823947025
43	0.05754440805
44	0.05691670244
45	0.0562843503
46	0.0556770537
47	0.05510723382
48	0.05457522153
49	0.05408016871
50	0.05359835793
51	0.05315912252
52	0.05273096437
53	0.05229903553
54	0.05192730978
55	0.05150320471
56	0.05112448677
57	0.05065424389
58	0.05031366646
59	0.05000303253
60	0.04967829201
61	0.04938881214
62	0.04912380249
63	0.04882509252
64	0.0485868496
65	0.04835863968
66	0.04812001434
67	0.04789879488
68	0.04769635183
69	0.04753100909
70	0.04732895905
71	0.04717060933
72	0.04695436464
73	0.04672648351
74	0.04655131348
75	0.04639939905
76	0.04620751848
77	0.04599632527
78	0.04584332723
79	0.04572463937
80	0.04556506372
81	0.04543162435
82	0.04531266462
83	0.04517955682
84	0.04506291647
85	0.04496267861
86	0.04486016819
87	0.04470986592
88	0.04461925142
89	0.0444737441
90	0.04438406956
91	0.04430521776
92	0.04422520304
93	0.04413624286
94	0.04405235247
95	0.04397217864
96	0.04390068945
97	0.0438153597
98	0.04375340827
99	0.04367939861
100	0.04361125234
101	0.043550525
102	0.043440127
103	0.04337861956
104	0.04331089057
105	0.0432626609
106	0.04321713035
107	0.04315092107
108	0.04306838254
109	0.04301862242
110	0.04296038058
111	0.04291286757
112	0.04287157629
113	0.04282883216
114	0.04279067596
115	0.04272842125
116	0.04267782334
117	0.04262795194
118	0.04255624641
119	0.04250798511
120	0.04244674793
121	0.04236592576
122	0.04232705164
123	0.04229251814
124	0.04226750206
125	0.0422287943
126	0.04218849023
127	0.04215940258
128	0.04211932956
129	0.04209383214
130	0.04205195989
131	0.04198916377
132	0.04194951223
133	0.04192890771
134	0.0419010965
135	0.04185205653
136	0.04182454127
137	0.04179123178
138	0.04176348827
139	0.04174482922
140	0.04172552142
141	0.04169700609
142	0.0416546833
143	0.04163675794
144	0.04160947174
145	0.04158403254
146	0.04155639634
147	0.0415080378
148	0.04148932243
149	0.04143180867
150	0.0414075608
151	0.04137925886
152	0.04135035014
153	0.04132975874
154	0.04132222322
155	0.04131027687
156	0.04127285287
157	0.04125340986
158	0.04122824986
159	0.04119934236
160	0.0411485352
161	0.04112850806
162	0.04109297054
163	0.04109276492
164	0.04106571816
165	0.04102632894
166	0.04099595017
167	0.04097607163
168	0.04094415245
169	0.04094324118
170	0.04091086505
171	0.04089479627
172	0.04084976905
173	0.0408314549
174	0.04080111696
175	0.04075871094
176	0.04075838836
177	0.04073092212
178	0.04070719349
179	0.04069606235
180	0.04068884191
181	0.04068161847
182	0.04068145536
183	0.04067085249
184	0.04065875067
185	0.04064551696
186	0.04061251752
187	0.04059674976
188	0.04056702858
189	0.04054663415
190	0.04052249208
191	0.04049644896
192	0.04048381424
193	0.04046162159
194	0.04046141652
195	0.04045290425
196	0.0404265358
197	0.04040126083
198	0.04038554225
199	0.04036120509
200	0.04033888041
201	0.04030519937
202	0.04025568016
203	0.04023929211
204	0.04023914096
205	0.04023900486
206	0.04022879653
207	0.04022061559
208	0.04020900529
209	0.0401800595
210	0.04017879154
211	0.04015589916
212	0.04010353123
213	0.04007508816
214	0.04003636686
215	0.04002076101
216	0.03998291745
217	0.0399726152
218	0.03992939476
219	0.03992911775
220	0.03991480446
221	0.0398837784
222	0.03986607116
223	0.03986038758
224	0.03984055833
225	0.03982750065
226	0.03980200874
227	0.03972267776
228	0.03967158833
229	0.03965560414
230	0.0396360318
231	0.03962343174
232	0.0396003905
233	0.03957700545
234	0.03955357771
235	0.03955346524
236	0.0395268796
237	0.03952676048
238	0.03951849579
239	0.03946558449
240	0.03946551282
241	0.03946541006
242	0.03944246861
243	0.03943526979
244	0.03943525738
245	0.0394183101
246	0.03939062504
247	0.03939023005
248	0.0393899732
249	0.03936610895
250	0.03935239665
251	0.03935238476
252	0.03934631707
253	0.0393320876
254	0.03930344056
255	0.03929244762
256	0.03927674911
257	0.03927664056
258	0.03926362117
259	0.03925102747
260	0.03923870484
261	0.03923308666
262	0.03922128344
263	0.03919497582
264	0.0391748098
265	0.03915095633
266	0.03914124838
267	0.03914097511
268	0.03911645305
269	0.03908922804
270	0.03908922324
271	0.03906545716
272	0.03902173094
273	0.03902148712
274	0.03902111819
275	0.03901872276
276	0.03899430942
277	0.03898543857
278	0.03897867511
279	0.03896692602
280	0.03895331251
281	0.03893282218
282	0.03893268541
283	0.03891549902
284	0.03890254397
285	0.03888675426
286	0.0388865506
287	0.03887589542
288	0.03886161005
289	0.0388550462
290	0.03885409195
291	0.03885408359
292	0.03881656647
293	0.03881630566
294	0.03881629436
295	0.03879514402
296	0.0387898087
297	0.03878964486
298	0.03878958851
299	0.03877688377
300	0.03876321692
301	0.03875933577
302	0.03874998289
303	0.03873953835
304	0.03871303849
305	0.03869685782
306	0.03869659951
307	0.03869650729
308	0.0386863645
309	0.03868083864
310	0.03863142376
311	0.03862066508
312	0.03861795951
313	0.03861641071
314	0.03859274365
315	0.03859273754
316	0.03857204967
317	0.03855514499
318	0.03854021604
319	0.03853999283
320	0.03852091436
321	0.0385133178
322	0.03849851113
323	0.03847334065
324	0.03847317368
325	0.03845909936
326	0.03845848277
327	0.03843885205
328	0.03843884192
329	0.03843292953
330	0.03842348179
331	0.03840024
332	0.03840016526
333	0.03839415426
334	0.03839413207
335	0.03836915934
336	0.03835895443
337	0.03834489012
338	0.03834484308
339	0.03833580055
340	0.03833283047
341	0.03833100924
342	0.03832328609
343	0.03831923149
344	0.03830860447
345	0.03829762129
346	0.03828490981
347	0.03824248738
